ID,votos
210000000658,3909.7096774193546
210000000659,2874.483870967742
210000000661,5638
210000000662,1599.1612903225807
210000000663,4631.677419354839
210000000664,4703.967741935484
210000000666,1116.909090909091
210000000667,16042.516129032258
210000000668,1301.967741935484
210000000669,3010.1612903225805
210000000670,107472.12903225806
210000000671,14299.548387096775
210000000672,14353.483870967742
210000000673,2772.3225806451615
210000000674,85540.35483870968
210000000675,3399.2903225806454
210000000676,55717.87096774193
210000000677,12215.41935483871
210000000678,1656.3870967741937
210000000679,16717.58064516129
210000000680,2792.516129032258
210000000681,924.1290322580645
210000000682,1301.967741935484
210000000683,856.9677419354839
210000000866,7405.935483870968
210000000867,1368.741935483871
210000000868,1979.4516129032259
210000000869,1003.0967741935484
210000000870,4628.903225806452
210000000871,6864.290322580645
210000000872,71116.74193548386
210000000873,84516.3870967742
210000000875,5294.354838709677
210000000876,1954.1935483870968
210000000877,8855.193548387097
210000000878,67770.54838709677
210000000879,816.9354838709677
210000000880,1052.1290322580646
210000000881,2024.3225806451612
210000000882,42560.3870967742
210000000883,10178.935483870968
210000000884,7785.258064516129
210000000885,3830.6129032258063
210000000886,44593.8064516129
210000000887,74451.48387096774
210000000888,791.09375
210000000890,2714.8387096774195
210000000891,107891.16129032258
210000000893,59195.45161290323
210000000894,2032.967741935484
210000000895,5467.625
210000000899,8307.935483870968
210000000900,2272.1935483870966
210000000901,4594.5161290322585
210000000903,3196.6129032258063
210000000904,6661.290322580645
210000000906,11534.935483870968
210000000908,3605.516129032258
210000001090,1308.3225806451612
210000001091,4440.225806451613
210000001101,2080.7096774193546
210000001121,1975.1935483870968
220000000015,3428.032258064516
220000000016,1597.225806451613
220000000017,6117.967741935484
220000000018,1768.5806451612902
220000000019,953.3548387096774
220000000027,636.3142857142857
220000000028,8115.580645161291
220000000030,73460.25806451614
220000000031,13966.677419354839
220000000032,8802.451612903225
220000000033,9112.129032258064
220000000041,48153.83870967742
220000000042,3213.516129032258
220000000043,31817.09677419355
220000000088,65384.51612903226
220000000089,18472.354838709678
220000000093,68635.29032258065
220000000094,71142.70967741935
220000000105,6963.870967741936
220000000116,67494.12903225806
220000000228,4666.064516129032
220000000229,75625.83870967742
220000000230,67040.03225806452
220000000231,34546.6129032258
220000000232,28286.516129032258
220000000233,6662.580645161291
220000000234,3212.1935483870966
220000000235,92826.80645161291
220000000236,63406.41935483871
220000000237,1082.3225806451612
220000000238,38843.45161290323
220000000239,87465.7741935484
220000000240,7793.322580645161
220000000241,4241.1612903225805
220000000242,50244.51612903226
220000000243,859.7096774193549
220000000245,103975.64516129032
220000000246,64594.45161290323
220000000247,71693.90322580645
220000000248,47548.93548387097
220000000249,8393.09677419355
220000000251,8791.516129032258
220000000345,21675.83870967742
220000000348,95134.74193548386
220000000349,62753.709677419356
220000000352,7527.806451612903
220000000368,14513.741935483871
220000000381,6374.354838709677
220000000386,21285.09677419355
220000000391,10600.387096774193
220000000392,5986.709677419355
220000000464,55584.903225806454
220000000486,4348.806451612903
220000000487,779.6129032258065
220000000488,2517.3225806451615
220000000489,924.1935483870968
220000000500,1020.1290322580645
220000000520,16241.354838709678
220000000522,8317.225806451614
220000000530,4392.064516129032
220000000539,3191.1290322580644
220000000540,13920.935483870968
220000000541,1038.9354838709678
220000000636,7636.129032258064
220000000637,15946.451612903225
220000000664,14574.290322580646
230000000014,1048.1935483870968
230000000015,1279.032258064516
230000000167,21171.677419354837
230000000168,2305
230000000169,2854.516129032258
230000000170,9826.41935483871
230000000171,32798.06451612903
230000000172,9289.58064516129
230000000173,1163.3333333333333
230000000174,37155.54838709677
230000000175,1163.3333333333333
230000000176,3314.2903225806454
230000000177,33529.967741935485
230000000178,2162.516129032258
230000000181,55930.45161290323
230000000182,3346.8387096774195
230000000183,3453.7419354838707
230000000185,1422.7096774193549
230000000186,7623.4838709677415
230000000187,1815.1935483870968
230000000188,16968.16129032258
230000000190,2633.935483870968
230000000191,1741.4516129032259
230000000192,1649.258064516129
230000000193,1446.967741935484
230000000194,19928.516129032258
230000000195,1071.090909090909
230000000196,1532.9354838709678
230000000197,1683.3870967741937
230000000260,5168.290322580645
230000000261,113803.09677419355
230000000263,34843.51612903226
230000000264,58493.06451612903
230000000266,2907.6129032258063
230000000267,3437.8709677419356
230000000268,128144.32258064517
230000000271,12e3
230000000272,659.516129032258
230000000273,90898.7741935484
230000000275,2235.2580645161293
230000000276,63228.06451612903
230000000277,3174.8387096774195
230000000278,795.1612903225806
230000000280,79899.12903225806
230000000438,7541.129032258064
230000000439,25261.709677419356
230000000440,1880.4516129032259
230000000441,5664.612903225807
230000000442,6295.129032258064
230000000443,6226.8387096774195
230000000444,3077.2903225806454
230000000445,3206.3225806451615
230000000446,1891.483870967742
230000000447,3645.451612903226
230000000450,10772.967741935483
230000000452,43222.12903225807
230000000453,10415.645161290322
230000000454,2752.516129032258
230000000455,1235.6451612903227
230000000458,4664.774193548387
230000000459,1481.8387096774193
230000000460,1151.1612903225807
230000000461,1962.5483870967741
230000000462,1525.967741935484
230000000548,1071.090909090909
230000000744,4951.5161290322585
240000000061,1138.8387096774193
240000000066,580.7142857142857
240000000067,580.7142857142857
240000000078,2095.0967741935483
240000000085,580.7142857142857
240000000086,3498.1935483870966
240000000087,580.7142857142857
240000000118,2679.967741935484
240000000124,750.5806451612904
240000000128,1280.8709677419354
240000000131,1281.1612903225807
240000000133,750.5806451612904
240000000152,50412.48387096774
240000000171,14780.258064516129
240000000172,57754.87096774193
240000000173,6842.677419354839
240000000174,101167.64516129032
240000000175,45028.48387096774
240000000176,37967.41935483871
240000000178,72660.90322580645
240000000179,10056
240000000180,79306.03225806452
240000000181,15331.935483870968
240000000182,89559.5
240000000183,6152.612903225807
240000000184,4419.875
240000000188,8463.41935483871
240000000191,1005.8709677419355
240000000194,5192.129032258064
240000000202,827.741935483871
240000000203,771.741935483871
240000000215,124316.45161290323
240000000217,79937.64516129032
240000000218,10435.806451612903
240000000219,30750.129032258064
240000000220,57589.8064516129
240000000224,105756.09677419355
240000000225,31298.74193548387
240000000229,16743.1935483871
240000000230,122174.35483870968
240000000231,148752.06451612903
240000000232,25861.1935483871
240000000233,1274.8387096774193
240000000234,99766.16129032258
240000000236,45778.645161290326
240000000237,679.0322580645161
240000000238,98194.67741935483
240000000239,89208.25806451614
240000000240,679.0322580645161
240000000241,80471.6129032258
240000000245,109815.48387096774
240000000246,1274.8387096774193
240000000247,127365.48387096774
240000000248,38475.41935483871
240000000249,2106.548387096774
240000000313,1257.741935483871
240000000464,4192.354838709677
240000000465,4058.2580645161293
240000000467,2924.2258064516127
240000000468,54703.096774193546
240000000469,38209.1935483871
240000000470,11330.935483870968
240000000471,83332.25806451614
240000000473,56713.06451612903
240000000475,61868.51612903226
240000000477,114688.64516129032
240000000478,1008.4193548387096
240000000479,96474.6129032258
240000000483,13272.064516129032
240000000484,4139.1612903225805
240000000485,4388.645161290323
240000000486,2624.1612903225805
240000000487,48302.12903225807
240000000488,4472.129032258064
240000000489,114146.67741935483
240000000490,4906.774193548387
240000000492,12051.967741935483
240000000505,2250.2903225806454
240000000514,2646.3225806451615
240000000515,1977.5483870967741
240000000516,2271.1612903225805
240000000517,1162.6129032258063
240000000519,1190.3870967741937
240000000520,3381.7096774193546
240000000521,610.0322580645161
240000000589,22761.064516129034
240000000611,750.5806451612904
240000000631,3648.4193548387098
240000000637,4821.064516129032
240000000648,2147.935483870968
240000000667,4080.2580645161293
240000000674,2800.8064516129034
240000000685,580.7142857142857
240000000713,982.1290322580645
240000000714,3613.8709677419356
240000000716,56354.290322580644
240000000756,750.5806451612904
240000000757,750.5806451612904
250000000091,1136.2903225806451
250000000092,6873.290322580645
250000000093,21489.8064516129
250000000094,1048.741935483871
250000000095,980.2258064516129
250000000096,77513.93548387097
250000000097,837.9354838709677
250000000098,904.8064516129032
250000000099,1598.3870967741937
250000000101,867.741935483871
250000000102,2992.4193548387098
250000000103,2269.8709677419356
250000000105,1324.4516129032259
250000000106,3248.2580645161293
250000000107,1474.6774193548388
250000000108,1241.9032258064517
250000000109,2811.3870967741937
250000000110,892.3870967741935
250000000111,1026.9354838709678
250000000112,24401.129032258064
250000000114,1146.9354838709678
250000000115,1366.741935483871
250000000116,1311.5806451612902
250000000117,1205.8064516129032
250000000118,1276.0645161290322
250000000120,2433.2580645161293
250000000121,47855.45161290323
250000000122,1621
250000000123,6236.645161290323
250000000124,982.5806451612904
250000000126,4112.709677419355
250000000127,1419.3870967741937
250000000129,793.90625
250000000130,869.8064516129032
250000000133,2416.3225806451615
250000000134,3727.483870967742
250000000135,1476.741935483871
250000000136,1048.225806451613
250000000137,1171.1290322580646
250000000138,2261.3225806451615
250000000139,2260.8064516129034
250000000140,841.1290322580645
250000000141,1351.3225806451612
250000000142,1044.9354838709678
250000000143,765.7096774193549
250000000144,684.483870967742
250000000145,101830.2258064516
250000000147,1186.8709677419354
250000000149,40135.354838709674
250000000150,3502.3870967741937
250000000152,1117.2903225806451
250000000153,1073.741935483871
250000000154,1648.4193548387098
250000000155,911.483870967742
250000000156,1412
250000000157,1048.225806451613
250000000268,1173.6451612903227
250000000277,1040.1935483870968
250000000278,845.9677419354839
250000000279,5653.032258064516
250000000280,3258.967741935484
250000000281,965.9677419354839
250000000282,2030.6774193548388
250000000283,2416.6774193548385
250000000284,955.5806451612904
250000000285,1825.8387096774193
250000000286,839.6774193548387
250000000287,1018.0967741935484
250000000288,1260.4193548387098
250000000289,781.3225806451613
250000000290,1098.6129032258063
250000000291,1890.8709677419354
250000000292,3852.8064516129034
250000000293,1465.9354838709678
250000000294,7471.677419354839
250000000295,10415.09677419355
250000000296,900.4193548387096
250000000297,1290.0967741935483
250000000298,785.7741935483871
250000000300,759.8387096774194
250000000301,2009.3225806451612
250000000303,1030
250000000304,951.258064516129
250000000305,18744.612903225807
250000000306,914.8387096774194
250000000308,764.8709677419355
250000000346,1570.741935483871
250000000351,1199.741935483871
250000000358,1519.5483870967741
250000000363,798.258064516129
250000000366,794.9677419354839
250000000370,1570.741935483871
250000000371,945.1290322580645
250000000374,10238.09677419355
250000000382,1620.483870967742
250000000386,47524.8064516129
250000000388,32094.064516129034
250000000389,49530.25806451613
250000000392,2215.0967741935483
250000000398,8638.935483870968
250000000400,1286.741935483871
250000000409,12621.032258064517
250000000410,4865.419354838709
250000000412,8542.741935483871
250000000413,1578.9032258064517
250000000418,26018
250000000419,2188.7741935483873
250000000425,2436.1612903225805
250000000431,1937.516129032258
250000000436,25322.709677419356
250000000437,9850.677419354839
250000000439,2788
250000000441,52778.6129032258
250000000442,4089.1935483870966
250000000444,3045.967741935484
250000000445,97055.25806451614
250000000446,1291.3225806451612
250000000457,14663.967741935483
250000000460,1083.258064516129
250000000465,35972.1935483871
250000000470,1153.225806451613
250000000471,856.9032258064516
250000000472,831.2903225806451
250000000476,1063.1764705882354
250000000481,3741.6451612903224
250000000487,1063.1764705882354
250000000490,2274.032258064516
250000000494,15708.290322580646
250000000495,951.3870967741935
250000000496,78141.6129032258
250000000606,115580.6129032258
250000000607,123643.06451612903
250000000608,11946.064516129032
250000000609,65043.45161290323
250000000610,103659
250000000612,104708.2258064516
250000000613,117457.87096774194
250000000614,144066.35483870967
250000000615,9869.838709677419
250000000616,114533.90322580645
250000000617,11380
250000000618,139086.83870967742
250000000619,9885.064516129032
250000000620,18919.290322580644
250000000621,3240.5806451612902
250000000622,4697.225806451613
250000000623,104914.74193548386
250000000624,3444.483870967742
250000000625,908.7741935483871
250000000627,1512.032258064516
250000000628,66430.96774193548
250000000629,119781.03225806452
250000000630,1208.1612903225807
250000000631,106293.93548387097
250000000632,72403.51612903226
250000000633,64594.16129032258
250000000634,114468.06451612903
250000000636,9665.774193548386
250000000637,19621.225806451614
250000000638,139822.5483870968
250000000639,14535.774193548386
250000000640,4400.225806451613
250000000641,4674.903225806452
250000000642,124130.64516129032
250000000643,138257.83870967742
250000000644,4055.6129032258063
250000000645,10455.677419354839
250000000646,20575.129032258064
250000000647,4025.483870967742
250000000648,66268.03225806452
250000000649,9935.677419354839
250000000650,10151.258064516129
250000000651,103833.25806451614
250000000652,122514.32258064517
250000000653,105301.58064516129
250000000654,4404.193548387097
250000000656,2270.548387096774
250000000657,5552.8387096774195
250000000658,12853.258064516129
250000000659,75084.19354838709
250000000660,6632.1612903225805
250000000662,104424.19354838709
250000000663,32864.6129032258
250000000664,125717.64516129032
250000000665,100154.74193548386
250000000666,11804.935483870968
250000000667,10629.870967741936
250000000668,8803.032258064517
250000000669,10029.806451612903
250000000670,1699.3870967741937
250000000671,131795
250000000672,123755.54838709677
250000000673,121081.45161290323
250000000674,1512.032258064516
250000000675,146648.1935483871
250000000677,3702.1290322580644
250000000678,26175.032258064515
250000000679,1355.1612903225807
250000000680,1276.7096774193549
250000000681,2919.8387096774195
250000000682,1172.516129032258
250000000683,45568.77419354839
250000000684,35797.12903225807
250000000685,14850.58064516129
250000000687,1068.6774193548388
250000000688,2687.967741935484
250000000689,23396.548387096773
250000000690,48326.77419354839
250000000691,40057.3870967742
250000000692,58676.77419354839
250000000693,2651.064516129032
250000000694,27240.032258064515
250000000695,135981.70967741936
250000000696,113785.80645161291
250000000697,17727.032258064515
250000000698,38579.290322580644
250000000699,1597.774193548387
250000000700,107522.03225806452
250000000701,37421.967741935485
250000000702,1320.3225806451612
250000000703,987.6451612903226
250000000704,39490.8064516129
250000000708,32560.935483870966
250000000751,131737.5806451613
250000000756,59808.3870967742
250000000757,41389.290322580644
250000000899,1479.7096774193549
250000000902,5576.580645161291
250000000903,18401.1935483871
250000000904,3618.451612903226
250000000905,11491.064516129032
250000000906,1954.3225806451612
250000000907,37527.1935483871
250000000908,506.875
250000000909,5635.451612903225
250000000910,5372.53125
250000000912,62038.54838709677
250000000914,2615.7419354838707
250000000915,8414.09677419355
250000000917,47070.290322580644
250000000918,1217.741935483871
250000000919,1217.741935483871
250000000921,69375.6129032258
250000000922,2216.7419354838707
250000000923,2168
250000000924,2449.8387096774195
250000000926,57651.22580645161
250000000927,30955.354838709678
250000000928,12746.032258064517
250000000929,65163.83870967742
250000000931,15593.483870967742
250000000934,884.258064516129
250000000936,1153.774193548387
250000000938,5573.193548387097
250000000939,4795.548387096775
250000000940,51004.45161290323
250000000941,152358.5806451613
250000000943,11920.451612903225
250000000944,2156.2903225806454
250000000945,20609.645161290322
250000000946,824.4242424242424
250000000947,6359.096774193548
250000000948,1317.125
250000000950,1387
250000000951,5761.354838709677
250000000952,5728.645161290323
250000000954,68024.6129032258
250000000955,18000.09677419355
250000000957,14374.129032258064
250000000959,13469.225806451614
250000000960,1119.8064516129032
250000000961,1216.3548387096773
250000000962,1359.1935483870968
250000000963,13010.838709677419
250000000964,17221.8064516129
250000000965,83477.96774193548
250000000966,41615.41935483871
250000000967,2823.2258064516127
250000000968,34616.41935483871
250000000969,7162.096774193548
250000000971,63837.51612903226
250000000972,902.5806451612904
250000000976,1442.516129032258
250000000978,1227.9032258064517
250000000979,1283.3548387096773
250000000980,985.8064516129032
250000000981,62203.22580645161
250000000984,6530.354838709677
250000000986,1624.1290322580646
250000000987,2576.967741935484
250000000988,6757.1612903225805
250000000989,111814.93548387097
250000000993,578.4193548387096
250000001217,1664.1612903225807
250000001218,2937.7096774193546
250000001219,3103.7741935483873
250000001220,2243.935483870968
250000001221,8293.612903225807
250000001222,11506.741935483871
250000001223,3941.2580645161293
250000001224,2755.3870967741937
250000001225,12894.90322580645
250000001226,4068.6774193548385
250000001227,1873.2903225806451
250000001228,1165.0645161290322
250000001229,1510.5806451612902
250000001231,4240.935483870968
250000001232,1231.8387096774193
250000001233,24525.612903225807
250000001234,18430.483870967742
250000001235,30619.09677419355
250000001236,14360.90322580645
250000001237,1625.9354838709678
250000001238,1235.258064516129
250000001239,25714.1935483871
250000001240,19282.870967741936
250000001241,1388.8709677419354
250000001242,82511.35483870968
250000001243,1193.0967741935483
250000001244,1339.032258064516
250000001245,3276.7096774193546
250000001246,1745.6774193548388
250000001248,57106.16129032258
250000001249,2981.1612903225805
250000001250,3443.3870967741937
250000001251,2237.4193548387098
250000001253,36115.096774193546
250000001254,1569.6129032258063
250000001255,1569.6129032258063
250000001256,1267.7096774193549
250000001257,131036.58064516129
250000001258,4299.419354838709
250000001259,53764.93548387097
250000001260,64270.83870967742
250000001261,5783.774193548387
250000001262,1791.1290322580646
250000001263,2107.2258064516127
250000001264,8472.483870967742
250000001265,1776
250000001266,35610.096774193546
250000001267,1323.3548387096773
250000001268,4444.741935483871
250000001269,1119.516129032258
250000001270,110169.58064516129
250000001271,20123.90322580645
250000001272,126057.25
250000001273,1391.8387096774193
250000001274,4586.387096774193
250000001275,1433.1935483870968
250000001276,42447.41935483871
250000001279,1874.516129032258
250000001280,1537.1290322580646
250000001281,1424.6451612903227
250000001282,63044.41935483871
250000001283,1967.8709677419354
250000001284,2813.3870967741937
250000001286,3027.40625
250000001287,12147.483870967742
250000001288,13273.032258064517
250000001289,7353.967741935484
250000001291,4796.322580645161
250000001293,1156.2903225806451
250000001294,9711.935483870968
250000001295,1924.258064516129
250000001298,4066.483870967742
250000001299,21488.58064516129
250000001300,2046.032258064516
250000001301,7289.1612903225805
250000001302,16722.064516129034
250000001303,5220.645161290323
250000001304,7284.870967741936
250000001305,1806.483870967742
250000001306,2447.967741935484
250000001307,1925.2903225806451
250000001309,2251.516129032258
250000001310,1707.5806451612902
250000001312,11298.870967741936
250000001313,18501.645161290322
250000001314,4604.4838709677415
250000001315,2958.6129032258063
250000001316,14330.09677419355
250000001317,114558.3870967742
250000001318,101593.90322580645
250000001319,62256.83870967742
250000001320,122442.06451612903
250000001321,112903.29032258065
250000001322,98895.54838709677
250000001323,134598.7741935484
250000001324,8038.903225806452
250000001326,106142.67741935483
250000001327,5048.870967741936
250000001328,108895.29032258065
250000001329,29784.064516129034
250000001330,112397.25806451614
250000001332,16760.516129032258
250000001333,83668.32258064517
250000001334,2073.1290322580644
250000001335,2023.1935483870968
250000001336,2531.7741935483873
250000001337,5898.709677419355
250000001338,111799.2258064516
250000001339,1399.5806451612902
250000001342,1707.0967741935483
250000001343,113725.45161290323
250000001344,2035.6451612903227
250000001347,20013.354838709678
250000001348,6688.4838709677415
250000001350,78625.45161290323
250000001351,18051.225806451614
250000001352,34008.83870967742
250000001353,126036.09677419355
250000001354,80893.45161290323
250000001355,730.516129032258
250000001356,9852.967741935483
250000001357,140041.67741935485
250000001358,1746.483870967742
250000001359,10427.58064516129
250000001361,1221
250000001362,4703.645161290323
250000001363,35420.12903225807
250000001365,6606.064516129032
250000001366,16809.677419354837
250000001367,96423.74193548386
250000001368,58598
250000001369,10823.838709677419
250000001370,3398.2258064516127
250000001371,791.09375
250000001372,6086.612903225807
250000001373,1010.7222222222222
250000001374,1031.5483870967741
250000001375,114393.35483870968
250000001376,6669.354838709677
250000001379,679.0322580645161
250000001380,791.09375
250000001382,791.09375
250000001383,791.09375
250000001385,984.6774193548387
250000001387,1119.8064516129032
250000001388,155509.93548387097
250000001389,130550.80645161291
250000001390,4503.709677419355
250000001394,100840.51612903226
250000001395,5413.5161290322585
250000001396,6794.1612903225805
250000001398,6476.290322580645
250000001399,130128.96774193548
250000001400,3162.516129032258
250000001402,96544.7741935484
250000001403,791.09375
250000001404,804.3548387096774
250000001405,3183.516129032258
250000001406,791.09375
250000001407,1596.9032258064517
250000001408,3026.7096774193546
250000001409,14568.677419354839
250000001410,89413.35483870968
250000001411,890.71875
250000001412,30264.1935483871
250000001414,994.3225806451613
250000001415,846.9032258064516
250000001416,15158.90322580645
250000001417,1329.516129032258
250000001418,2338.516129032258
250000001419,3468.6774193548385
250000001420,853.258064516129
250000001421,18711.83870967742
250000001423,76414.2258064516
250000001424,1394.0645161290322
250000001426,17230.25806451613
250000001427,86039.67741935483
250000001428,1322.483870967742
250000001434,2317.7096774193546
250000001435,69013.35483870968
250000001436,70759.29032258065
250000001437,1035.878787878788
250000001438,824.1290322580645
250000001439,1585.8709677419354
250000001440,57352.51612903226
250000001441,18291.129032258064
250000001443,3224.8387096774195
250000001444,60639.3870967742
250000001448,49960.8064516129
250000001449,28322.709677419356
250000001450,25995.645161290322
250000001451,6103.451612903225
250000001452,1888.7096774193549
250000001453,1998.4193548387098
250000001455,5798.290322580645
250000001456,4714.8387096774195
250000001458,2112.967741935484
250000001460,75295.32258064517
250000001462,131448.32258064515
250000001463,76109.83870967742
250000001464,1004.1290322580645
250000001465,5263.225806451613
250000001471,3244.2580645161293
250000001472,1281.225806451613
250000001474,2963.064516129032
250000001475,2406.4193548387098
250000001476,48647.967741935485
250000001477,2646.1290322580644
250000001478,1167.1612903225807
250000001479,13969.90322580645
250000001480,3313.483870967742
250000001481,73035.45161290323
250000001482,824.1290322580645
250000001486,717
250000001487,717
250000001493,717
250000001496,717
250000001689,1036.741935483871
250000001696,1225.9354838709678
250000001706,629.4545454545455
250000001707,774.258064516129
250000001710,60101.096774193546
250000001711,1211.6451612903227
250000001712,629.4545454545455
250000001714,530.1714285714286
250000001717,707.6129032258065
250000001721,2989.2580645161293
250000001722,7360.677419354839
250000001723,1456.2903225806451
250000001725,2296.3225806451615
250000001727,1306.6451612903227
250000001730,1013.5806451612904
250000001731,15156.41935483871
250000001732,1442.967741935484
250000001735,1048.5806451612902
250000001736,1089.3225806451612
250000001737,637.96875
250000001740,1035.516129032258
250000001741,8314.935483870968
250000001742,1557.3548387096773
250000001743,1999.9032258064517
250000001744,18943.870967741936
250000001747,891.3225806451613
250000001748,2432.967741935484
250000001750,43783.6129032258
250000001752,1501.6129032258063
250000001753,1498.1935483870968
250000001754,10190.032258064517
250000001755,5599.096774193548
250000001756,2846.0967741935483
250000001757,7738.064516129032
250000001759,10850
250000001767,1345.4193548387098
250000001768,4752.032258064516
250000001769,1214.4193548387098
250000001770,1700.032258064516
250000001771,1582.1935483870968
250000001776,5612.354838709677
250000001778,4097.096774193548
250000001779,7946.5161290322585
250000001780,7781.064516129032
250000001782,976.5483870967741
250000001783,5453.612903225807
250000001786,2694.483870967742
250000001787,2946.6451612903224
250000001789,3548.4193548387098
250000001790,802.2903225806451
250000001792,726.5806451612904
250000001794,1721
250000001795,3021.3225806451615
250000001796,1613.741935483871
250000001798,1577.483870967742
250000001799,3139.8387096774195
250000001805,966.741935483871
250000001807,1895.6451612903227
250000001808,938.4516129032259
250000001809,855.1290322580645
250000001811,13342.677419354839
250000001816,904.1875
250000001817,1662.258064516129
250000001820,4285.354838709677
250000001821,733.6451612903226
250000001822,1185.516129032258
250000001823,1762.1290322580646
250000001824,1931.6451612903227
250000001826,704.2903225806451
250000001828,906.3333333333334
250000001829,1139.6774193548388
250000001830,5114.290322580645
250000001831,3522.0967741935483
250000001833,3315.6129032258063
250000001837,530.1714285714286
250000001840,78402.58064516129
250000001844,25825.387096774193
250000001845,931.0645161290323
250000001846,959.2727272727273
250000001847,959.2727272727273
250000001848,959.2727272727273
250000001849,948.4193548387096
250000001850,955.6774193548387
250000001851,1112.1612903225807
250000001852,1099.5483870967741
250000001853,1099.5483870967741
250000001854,1099.5483870967741
250000001896,1412.8387096774193
250000001897,8502.387096774193
250000001898,1265.2903225806451
250000001900,1135.9032258064517
250000001902,1689
250000001903,1031.3548387096773
250000001904,1406.8709677419354
250000001905,1312.5806451612902
250000001906,807.8709677419355
250000001907,1002.8064516129032
250000001909,1567.5806451612902
250000001911,1216.967741935484
250000001912,924.8387096774194
250000001913,2153.2903225806454
250000001915,1827.8064516129032
250000001916,807.8709677419355
250000001920,1358.5806451612902
250000001921,1932.8709677419354
250000001922,2724.967741935484
250000001923,1610.8709677419354
250000001924,1057.483870967742
250000001925,1824.774193548387
250000001926,1697.6129032258063
250000001927,756.483870967742
250000001928,1168.3225806451612
250000001929,1516.7096774193549
250000001930,986.9354838709677
250000001931,1288.032258064516
250000001933,2154.2903225806454
250000001934,1753.967741935484
250000001980,1797.46875
250000001981,19156.935483870966
250000001982,2944.1612903225805
250000001984,7780.322580645161
250000001985,2519.548387096774
250000001988,962.4516129032259
250000001989,1325.8387096774193
250000001990,8681.064516129032
250000001992,5363.709677419355
250000001993,5432.548387096775
250000001994,852.9032258064516
250000001995,1377.6129032258063
250000001997,3845.7741935483873
250000001998,1564.6129032258063
250000001999,29321.16129032258
250000002001,8436.290322580646
250000002002,12977.064516129032
250000002003,1257.0645161290322
250000002004,8750.41935483871
250000002005,8617.129032258064
250000002007,1740.5806451612902
250000002018,74154.45161290323
250000002020,30073.8064516129
250000002022,8328.870967741936
250000002027,96656
250000002029,9514.161290322581
250000002032,8576.09677419355
250000002037,8872.193548387097
250000002039,1493.9032258064517
250000002040,1493.9032258064517
250000002042,962.4516129032259
250000002043,5342.806451612903
250000002044,1493.9032258064517
250000002045,1243.9354838709678
250000002076,962.4516129032259
250000002077,1294.7096774193549
250000002078,1779.2903225806451
250000002079,1196.774193548387
250000002081,7186.709677419355
250000002092,9064.548387096775
250000002093,3979.3823529411766
250000002094,89476.12903225806
250000002095,630.2903225806451
250000002097,62184.032258064515
250000002098,26450.935483870966
250000002100,8627.548387096775
250000002102,54203.32258064516
250000002105,2818.6451612903224
250000002106,3238.060606060606
250000002107,17624.74193548387
250000002108,3756.2258064516127
250000002109,3873.548387096774
250000002110,3301.032258064516
250000002112,21194.612903225807
250000002113,19398.225806451614
250000002114,22842.967741935485
250000002115,4502.903225806452
250000002116,62585.41935483871
250000002117,4636.774193548387
250000002118,7070.129032258064
250000002119,20227.483870967742
250000002120,121955.09677419355
250000002122,53171.87096774193
250000002123,20010.25806451613
250000002124,3688.1935483870966
250000002125,3622.3870967741937
250000002126,4833.580645161291
250000002127,3550.064516129032
250000002128,1581.4516129032259
250000002129,5560.677419354839
250000002130,3331.1290322580644
250000002131,2882.4193548387098
250000002132,77448.74193548386
250000002133,3145.8387096774195
250000002134,50959.51612903226
250000002135,37178.41935483871
250000002136,40274.16129032258
250000002137,38040.8064516129
250000002138,11356.129032258064
250000002139,93944.87096774194
250000002140,81946.41935483871
250000002141,1278.3548387096773
250000002142,98128.06451612903
250000002143,6714.875
250000002144,23461.58064516129
250000002145,27856.290322580644
250000002146,65464.16129032258
250000002147,10263.193548387097
250000002151,5125.645161290323
250000002152,41231.83870967742
250000002153,1171.741935483871
250000002154,1059.774193548387
250000002156,26879.387096774193
250000002157,75728.06451612903
250000002158,103992.90322580645
250000002159,125345.41935483871
250000002160,154897.8064516129
250000002162,24575.870967741936
250000002163,7326.903225806452
250000002164,29506
250000002165,2429.8709677419356
250000002168,127760.74193548386
250000002169,36625.903225806454
250000002170,21745.645161290322
250000002171,10580.290322580646
250000002252,998.1612903225806
250000002255,1715.8064516129032
250000002257,1358.5806451612902
250000002258,1454.4516129032259
250000002259,1358.5806451612902
250000002260,6257.645161290323
250000002266,1317.967741935484
250000002269,1306.6774193548388
250000002270,1306.6774193548388
250000002271,4274.774193548387
250000002272,1452.3870967741937
250000002273,1306.6774193548388
250000002274,1053.0645161290322
250000002275,1293.483870967742
250000002277,951.6451612903226
250000002295,9818.161290322581
250000002296,837.5483870967741
250000002298,9711.483870967742
250000002299,1295.2903225806451
250000002301,1327.7096774193549
250000002302,1097.8387096774193
250000002303,3359.967741935484
250000002304,1306.6774193548388
250000002305,1358.5806451612902
250000002306,1004.8709677419355
250000002307,1306.6774193548388
250000002308,846.483870967742
250000002309,905.483870967742
250000002326,1317.967741935484
250000002329,1306.6774193548388
250000002334,844.9354838709677
250000002335,1061.9714285714285
250000002343,115309.12903225806
250000002344,115953.83870967742
250000002345,1926.0645161290322
250000002348,22120.774193548386
250000002352,11624.41935483871
250000002353,3132.9032258064517
250000002354,3086.1612903225805
250000002355,984.2903225806451
250000002358,2294.1875
250000002359,19289.967741935485
250000002360,3191.1612903225805
250000002361,72645.06451612903
