ID,votos
210000000650,18503.171717171717
210000000651,29602.878787878788
210000000652,2291.838383838384
210000000653,2758.6161616161617
210000000654,5615.434343434344
210000000655,36499.43434343435
210000000656,3738.989898989899
210000000657,71278.41414141415
210000000658,4052.1111111111113
210000000659,4083.3232323232323
210000000661,9926.60606060606
210000000662,2379.959595959596
210000000663,6347.888888888889
210000000664,5994.838383838384
210000000666,1523.44
210000000667,9525.252525252525
210000000668,2353.6767676767677
210000000669,2316.6666666666665
210000000670,125743.101010101
210000000671,17526.858585858587
210000000672,13280.121212121212
210000000673,2336.5353535353534
210000000674,92198.22222222222
210000000675,3476.5454545454545
210000000676,57727.757575757576
210000000677,5819.565656565656
210000000678,2022.919191919192
210000000679,9895.474747474747
210000000680,2345.070707070707
210000000681,2031.4343434343434
210000000682,2353.6767676767677
210000000683,1871.1313131313132
210000000866,11230.656565656565
210000000867,1576.7171717171718
210000000868,2015.990099009901
210000000869,1361.5353535353536
210000000870,5113.383838383838
210000000871,11434.68686868687
210000000872,73865.06060606061
210000000873,73904.9494949495
210000000875,7759.787878787879
210000000876,2168.747474747475
210000000877,7077.737373737374
210000000878,73149.22222222222
210000000879,1130.5353535353536
210000000880,1108.3535353535353
210000000881,1721.979797979798
210000000882,47738.31313131313
210000000883,9016.474747474747
210000000884,5937.393939393939
210000000885,3807.5858585858587
210000000886,40178.71717171717
210000000887,81501.95959595959
210000000888,1024.7676767676767
210000000890,1851.5555555555557
210000000891,112465
210000000893,52589.31313131313
210000000894,3523.4545454545455
210000000895,10827.68686868687
210000000899,9822.373737373737
210000000900,2218.4242424242425
210000000901,6570.262626262626
210000000903,2600.949494949495
210000000904,5587.919191919192
210000000906,9618.444444444445
210000000908,3816.24
210000001090,1176.7171717171718
210000001091,3626.060606060606
210000001101,2465.070707070707
210000001121,6169.393939393939
220000000015,5936.292929292929
220000000016,1047.3737373737374
220000000017,7834.222222222223
220000000018,1462.8181818181818
220000000019,2355.252525252525
220000000027,1046.3434343434344
220000000028,3784.2323232323233
220000000030,75467.898989899
220000000031,10977.38383838384
220000000032,15234.333333333334
220000000033,6131.585858585859
220000000041,44308.030303030304
220000000042,3359.4242424242425
220000000043,36377.20202020202
220000000088,65019.78787878788
220000000089,16503.878787878788
220000000093,66650.131313131307
220000000094,69380.78787878787
220000000105,5131.606060606061
220000000116,72060.76767676767
220000000228,5040.666666666667
220000000229,124602.85858585859
220000000230,71255.83838383839
220000000231,40090.181818181816
220000000232,19427.80808080808
220000000233,10184.131313131313
220000000234,5854.161616161616
220000000235,99634.53535353535
220000000236,69954.16161616161
220000000237,2300.020202020202
220000000238,36315.09090909091
220000000239,81704.53535353535
220000000240,10050.232323232323
220000000241,7018.30303030303
220000000242,56412.020202020205
220000000243,1817.4141414141413
220000000245,94279.33333333333
220000000246,78934.0808080808
220000000247,81639.92929292929
220000000248,58416.919191919194
220000000249,2201.656565656566
220000000251,14538.484848484848
220000000345,21362.545454545456
220000000348,97713.51515151515
220000000349,62601.9898989899
220000000352,9915.626262626263
220000000368,22279.424242424244
220000000381,11034.131313131313
220000000386,22005.52525252525
220000000391,11298.31313131313
220000000392,9175.40404040404
220000000464,46672.74747474748
220000000486,3159.4851485148515
220000000487,1577.2525252525252
220000000488,3109.1717171717173
220000000489,750.8282828282828
220000000500,1251.7171717171718
220000000520,18764.949494949495
220000000522,7421.787878787879
220000000530,7728.141414141414
220000000539,2269.6464646464647
220000000540,15260.969696969696
220000000541,2205.7272727272725
220000000636,6571.929292929293
220000000637,12798.10101010101
220000000664,2610.252525252525
230000000014,1107.7878787878788
230000000015,1455.858585858586
230000000167,16427.41
230000000168,2320.40404040404
230000000169,2817.40404040404
230000000170,11284.787878787878
230000000171,32713.62626262626
230000000172,7585.212121212121
230000000173,986.5656565656566
230000000174,40508.0505050505
230000000175,986.5656565656566
230000000176,8470.464646464647
230000000177,26865.323232323233
230000000178,2839.6161616161617
230000000181,41001.0101010101
230000000182,2332.282828282828
230000000183,2989.050505050505
230000000185,1893.5454545454545
230000000186,6894.838383838384
230000000187,1621.08
230000000188,9539.111111111111
230000000190,2820.060606060606
230000000191,1720.959595959596
230000000192,2220.3939393939395
230000000193,1242.4646464646464
230000000194,22125.030303030304
230000000195,1598.7272727272727
230000000196,1607.7171717171718
230000000197,1605.7575757575758
230000000260,5909.393939393939
230000000261,113170.37373737374
230000000263,37341.19191919192
230000000264,64976.21212121212
230000000266,2736.151515151515
230000000267,2404.3030303030305
230000000268,90165.23232323233
230000000271,6253.555555555556
230000000272,1647.3939393939395
230000000273,87221.53535353535
230000000275,3601.5151515151515
230000000276,69600.37373737374
230000000277,3337.222222222222
230000000278,723.3980582524272
230000000280,63764.09090909091
230000000438,13444.020202020201
230000000439,28456.656565656565
230000000440,2621
230000000441,6656.888888888889
230000000442,9449.646464646465
230000000443,6776.949494949495
230000000444,3987.080808080808
230000000445,4890.949494949495
230000000446,3251.3232323232323
230000000447,4730.020202020202
230000000450,13720.808080808081
230000000452,54719.131313131315
230000000453,10853.12
230000000454,2845.050505050505
230000000455,2253.89898989899
230000000458,6192.757575757576
230000000459,2395.020202020202
230000000460,2385.686868686869
230000000461,3761.3030303030305
230000000462,2897.282828282828
230000000548,1598.7272727272727
230000000744,8245.141414141413
240000000061,1163.979797979798
240000000066,620.3823529411765
240000000067,620.3823529411765
240000000078,2506.717171717172
240000000085,620.3823529411765
240000000086,2545.252525252525
240000000087,620.3823529411765
240000000118,1737.2929292929293
240000000124,785.49
240000000128,2355.5656565656564
240000000131,2507.222222222222
240000000133,785.49
240000000152,56920.28282828283
240000000171,12388.030303030304
240000000172,75825.72727272728
240000000173,9705.121212121212
240000000174,93053.30303030302
240000000175,47864.020202020205
240000000176,40592.292929292926
240000000178,66721.07070707071
240000000179,11594.262626262625
240000000180,71777.0101010101
240000000181,13712.252525252525
240000000182,74872.85858585859
240000000183,5489.868686868687
240000000184,2964.6060606060605
240000000188,7534.848484848485
240000000191,5986.474747474747
240000000194,4164.444444444444
240000000202,1451.7575757575758
240000000203,934.2222222222222
240000000215,91086.58585858585
240000000217,89560.55555555556
240000000218,10552.030303030304
240000000219,16323.777777777777
240000000220,45861.868686868685
240000000224,94039.92929292929
240000000225,27627.070707070707
240000000229,18210.939393939392
240000000230,72498.55555555556
240000000231,105177.0202020202
240000000232,30611.434343434343
240000000233,2361.343434343434
240000000234,94022.88888888889
240000000236,58695.72727272727
240000000237,1024.7676767676767
240000000238,102551.14141414141
240000000239,84315.53535353535
240000000240,1024.7676767676767
240000000241,74075.69696969698
240000000245,116897.42424242424
240000000246,2361.343434343434
240000000247,129088.9494949495
240000000248,45505.79797979798
240000000249,5748.676767676768
240000000313,1307.5544554455446
240000000464,4616.50505050505
240000000465,2892.959595959596
240000000467,2449.6767676767677
240000000468,43294.52525252525
240000000469,37048.37373737374
240000000470,13876.828282828283
240000000471,89407.77777777778
240000000473,52041
240000000475,52423.06060606061
240000000477,92258.59595959596
240000000478,2276.040404040404
240000000479,94272.9696969697
240000000483,5929.626262626262
240000000484,5896.434343434344
240000000485,8116.131313131313
240000000486,2005.8989898989898
240000000487,66078.9797979798
240000000488,3307.5454545454545
240000000489,99988.71717171717
240000000490,2176.53
240000000492,6630.80808080808
240000000505,1860.24
240000000514,2161.2020202020203
240000000515,2171.2626262626263
240000000516,3253.868686868687
240000000517,1128.7474747474748
240000000519,1422.6138613861385
240000000520,7784.121212121212
240000000521,629.4646464646464
240000000589,18752.70707070707
240000000611,785.49
240000000631,1644.6262626262626
240000000637,2337.252525252525
240000000648,978.8118811881188
240000000667,2383.3535353535353
240000000674,2207.282828282828
240000000685,620.3823529411765
240000000713,1648.4646464646464
240000000714,3847.868686868687
240000000716,40973.14141414141
240000000756,785.49
240000000757,785.49
250000000091,1372.3762376237623
250000000092,6622.080808080808
250000000093,5200.121212121212
250000000094,1463.7070707070707
250000000095,1132.7272727272727
250000000096,77244.72727272728
250000000097,1506.235294117647
250000000098,5848.656565656565
250000000099,1675.6060606060605
250000000101,1439.6464646464647
250000000102,2181.373737373737
250000000103,3056.030303030303
250000000105,1206.20202020202
250000000106,7867.757575757576
250000000107,1450.3737373737374
250000000108,5367.474747474747
250000000109,14962.676767676769
250000000110,1164.8484848484848
250000000111,1444.79797979798
250000000112,18396.303030303032
250000000114,1402.35
250000000115,1125.2222222222222
250000000116,1265.080808080808
250000000117,1680.3232323232323
250000000118,1762.888888888889
250000000120,1892.2727272727273
250000000121,30921.666666666668
250000000122,2928.242424242424
250000000123,8385.38383838384
250000000124,1132.7272727272727
250000000126,3946.717171717172
250000000127,1035.919191919192
250000000129,1164.5
250000000130,1102.5252525252524
250000000133,1694.0707070707072
250000000134,3973.4848484848485
250000000135,1270.7777777777778
250000000136,1144.050505050505
250000000137,5606.161616161616
250000000138,2682.7676767676767
250000000139,4712.010101010101
250000000140,1134.8490566037735
250000000141,1273.7272727272727
250000000142,1315.919191919192
250000000143,1131.6464646464647
250000000144,1242.0707070707072
250000000145,95230.52525252526
250000000147,1422.2727272727273
250000000149,33758.868686868685
250000000150,3239.070707070707
250000000152,2071.969696969697
250000000153,926.71
250000000154,1489.3131313131314
250000000155,1296.2424242424242
250000000156,1613.8910891089108
250000000157,1144.050505050505
250000000268,1519.6969696969697
250000000277,1320.1010101010102
250000000278,863.5656565656566
250000000279,6543.828282828283
250000000280,2460.2727272727275
250000000281,972.5151515151515
250000000282,2441.838383838384
250000000283,2620.050505050505
250000000284,967.8396226415094
250000000285,1640.6060606060605
250000000286,960.86
250000000287,940.3636363636364
250000000288,1605.909090909091
250000000289,1222.90099009901
250000000290,1287.2424242424242
250000000291,2800.3232323232323
250000000292,2719.787878787879
250000000293,1333.3131313131314
250000000294,6108.888888888889
250000000295,8780.171717171717
250000000296,1429.32
250000000297,1518.79797979798
250000000298,1527.5242718446602
250000000300,1465.79797979798
250000000301,2571.89898989899
250000000303,1807.6666666666667
250000000304,1098.6868686868686
250000000305,1935.4343434343434
250000000306,1390.949494949495
250000000308,1452.17
250000000346,1533.4747474747476
250000000351,1026.4356435643565
250000000358,1161.040404040404
250000000363,1378.2745098039215
250000000366,1281.8181818181818
250000000370,1533.4747474747476
250000000371,1024.55
250000000374,10409.49
250000000382,5440.707070707071
250000000386,37186.545454545456
250000000388,25220.222222222223
250000000389,43479.28282828283
250000000392,2312.6161616161617
250000000398,8633.444444444445
250000000400,1647.2828282828282
250000000409,16387.151515151516
250000000410,6198.343434343435
250000000412,8663.31313131313
250000000413,2459.2323232323233
250000000418,33159.62626262626
250000000419,2751.40404040404
250000000425,4124.010101010101
250000000431,3048.5353535353534
250000000436,21818.090909090908
250000000437,15286.555555555555
250000000439,4970.585858585859
250000000441,63019.20202020202
250000000442,2403.242424242424
250000000444,3994.070707070707
250000000445,96168.56565656565
250000000446,1269.969696969697
250000000457,14893.39393939394
250000000460,1645.7373737373737
250000000465,30256.989898989897
250000000470,992.1717171717172
250000000471,1260.939393939394
250000000472,1039.6767676767677
250000000476,1443.4343434343434
250000000481,2443.8585858585857
250000000487,1443.4343434343434
250000000490,1682.060606060606
250000000494,14923.979797979799
250000000495,1552.010101010101
250000000496,89480.09090909091
250000000606,133031.56565656565
250000000607,125075.35353535354
250000000608,19072.989898989897
250000000609,79717.15151515152
250000000610,95791.0101010101
250000000612,113312.43434343435
250000000613,108278.90909090909
250000000614,135664.59595959596
250000000615,11965.161616161617
250000000616,106645.82828282828
250000000617,20653.434343434343
250000000618,135229.898989899
250000000619,11641.79797979798
250000000620,21525.11111111111
250000000621,6494.262626262626
250000000622,5937.262626262626
250000000623,121280.88888888889
250000000624,2296.5454545454545
250000000625,1796.116504854369
250000000627,1511.959595959596
250000000628,58681.9595959596
250000000629,106781.21212121213
250000000630,2003.5959595959596
250000000631,115832.58585858585
250000000632,48874.121212121216
250000000633,66616.36363636363
250000000634,101536.29292929293
250000000636,10306.78
250000000637,18824.47474747475
250000000638,131176.32323232322
250000000639,13882.61616161616
250000000640,2822.2323232323233
250000000641,5293.282828282829
250000000642,115386.41414141415
250000000643,139157.89
250000000644,6392.767676767677
250000000645,6302.060606060606
250000000646,34984
250000000647,5928.474747474747
250000000648,46181.32323232323
250000000649,12276.818181818182
250000000650,14994.222222222223
250000000651,126282.54545454546
250000000652,139354.57575757575
250000000653,108955.39393939394
250000000654,5993.393939393939
250000000656,2939.070707070707
250000000657,7500.252525252526
250000000658,12743.969696969696
250000000659,88681.6
250000000660,8001.434343434344
250000000662,99743.88888888889
250000000663,36116.16161616162
250000000664,126078.24242424243
250000000665,119568.16161616161
250000000666,10615.919191919193
250000000667,9100.64
250000000668,13600.46
250000000669,9413.717171717171
250000000670,2312.6161616161617
250000000671,116833.90909090909
250000000672,124171.29292929293
250000000673,123148.53
250000000674,1511.959595959596
250000000675,82711.33333333333
250000000677,6489.919191919192
250000000678,31271.434343434343
250000000679,1436.3333333333333
250000000680,1625.1359223300972
250000000681,5063.777777777777
250000000682,1168.881188118812
250000000683,44577.232323232325
250000000684,28097.969696969696
250000000685,14012.161616161617
250000000687,1694.9292929292928
250000000688,4035.949494949495
250000000689,37191.46464646464
250000000690,45929.06060606061
250000000691,30407.323232323233
250000000692,46823.232323232325
250000000693,2050.4646464646466
250000000694,38889.42424242424
250000000695,100034.59595959596
250000000696,138301.46464646465
250000000697,18026.19191919192
250000000698,31039.616161616163
250000000699,2388.4747474747473
250000000700,102114.31313131313
250000000701,45463.16161616162
250000000702,2049.6666666666665
250000000703,1200.6868686868686
250000000704,47136.49494949495
250000000708,34343.9595959596
250000000751,93937.20202020202
250000000756,70892.50505050505
250000000757,31805.868686868685
250000000899,2672.7373737373737
250000000902,7457.242424242424
250000000903,20014.060606060608
250000000904,3539.181818181818
250000000905,10996.050505050505
250000000906,1805.0707070707072
250000000907,37338.51515151515
250000000908,681.070707070707
250000000909,4077.212121212121
250000000910,7581.414141414141
250000000912,67495.0202020202
250000000914,3440.96
250000000915,10864.555555555555
250000000917,54081.15151515151
250000000918,1466.5742574257426
250000000919,1466.5742574257426
250000000921,77105.31313131313
250000000922,2330.3232323232323
250000000923,2590.1111111111113
250000000924,5458.030303030303
250000000926,79190.69696969698
250000000927,33944.707070707074
250000000928,15381.565656565657
250000000929,69838.61616161616
250000000931,16480.79797979798
250000000934,1177.2626262626263
250000000936,1441.4343434343434
250000000938,4210.717171717171
250000000939,3983.2929292929293
250000000940,47210.64646464647
250000000941,94516.33333333333
250000000943,12091.212121212122
250000000944,929.4545454545455
250000000945,20805.171717171717
250000000946,839.8686868686868
250000000947,7716.434343434344
250000000948,2276.040404040404
250000000950,1891.3535353535353
250000000951,7801.161616161616
250000000952,4417.626262626262
250000000954,69895.32323232324
250000000955,6033.252525252526
250000000957,2895.4545454545455
250000000959,14301.69696969697
250000000960,920.3737373737374
250000000961,1441.01
250000000962,1143.2929292929293
250000000963,12844.171717171717
250000000964,18777.989898989897
250000000965,91759.59595959596
250000000966,42681.74747474748
250000000967,2650.2020202020203
250000000968,38021.10101010101
250000000969,8227.858585858587
250000000971,59371.656565656565
250000000972,882.6161616161617
250000000976,2791.969696969697
250000000978,1478.5656565656566
250000000979,1286.86
250000000980,1229.1313131313132
250000000981,70295.67676767676
250000000984,4089.818181818182
250000000986,932.5252525252525
250000000987,1955.8989898989898
250000000988,6312.131313131313
250000000989,128363.37373737374
250000000993,623.53
250000001217,5772.60396039604
250000001218,2810.959595959596
250000001219,3028.4444444444443
250000001220,2433.747474747475
250000001221,7804.313131313132
250000001222,16760.909090909092
250000001223,4776.323232323232
250000001224,2425.8282828282827
250000001225,15759.787878787878
250000001226,6490.979797979798
250000001227,1341.4242424242425
250000001228,1270.7777777777778
250000001229,1471.6262626262626
250000001231,4347.252525252526
250000001232,1805.888888888889
250000001233,28466.737373737375
250000001234,18114.50505050505
250000001235,30242.9797979798
250000001236,21529.828282828283
250000001237,1639.20202020202
250000001238,2677.343434343434
250000001239,14556.434343434343
250000001240,20918.20202020202
250000001241,2539.5050505050503
250000001242,110106.20202020202
250000001243,1490.54
250000001244,2233.5858585858587
250000001245,2893.222222222222
250000001246,5853.686868686868
250000001248,69337.25252525252
250000001249,2997.6363636363635
250000001250,4135.323232323232
250000001251,2349.373737373737
250000001253,38212.0101010101
250000001254,1601.909090909091
250000001255,1601.909090909091
250000001256,2412.5151515151515
250000001257,93566.61616161616
250000001258,6683.333333333333
250000001259,44508.020202020205
250000001260,50523.49494949495
250000001261,9393.31313131313
250000001262,2732.090909090909
250000001263,5404.363636363636
250000001264,2201.656565656566
250000001265,1719.8989898989898
250000001266,33413.232323232325
250000001267,2465.282828282828
250000001268,5113.222222222223
250000001269,1886.2828282828282
250000001270,115009.48484848485
250000001271,20590.59595959596
250000001272,102380.0505050505
250000001273,1740.949494949495
250000001274,6535.050505050505
250000001275,1697.2828282828282
250000001276,37040.88888888889
250000001279,2410.4141414141413
250000001280,1601.909090909091
250000001281,1720.959595959596
250000001282,66883.15151515152
250000001283,1682.020202020202
250000001284,2992.090909090909
250000001286,3531.7979797979797
250000001287,12702.20202020202
250000001288,15865.787878787878
250000001289,10296.111111111111
250000001291,5476.474747474747
250000001293,2154.6666666666665
250000001294,7447.747474747474
250000001295,2171.4141414141413
250000001298,6164.585858585859
250000001299,17378.929292929293
250000001300,2313.4545454545455
250000001301,7842.777777777777
250000001302,15756.141414141413
250000001303,8891.979797979799
250000001304,7611.747474747474
250000001305,2681.8585858585857
250000001306,3162.96
250000001307,2913.3333333333335
250000001309,2806.4848484848485
250000001310,2620.6363636363635
250000001312,10226.464646464647
250000001313,3899.10101010101
250000001314,2563.818181818182
250000001315,2747.818181818182
250000001316,17867.050505050505
250000001317,120657.72727272728
250000001318,110390.0808080808
250000001319,71804.47474747474
250000001320,117945.81818181818
250000001321,126994.67676767676
250000001322,113606.57575757576
250000001323,135021.0707070707
250000001324,7499.757575757576
250000001326,124369.70707070707
250000001327,2983.6464646464647
250000001328,102973.9191919192
250000001329,24171.68686868687
250000001330,125989.31313131313
250000001332,15489.111111111111
250000001333,71080.8686868687
250000001334,8053.383838383838
250000001335,1347.949494949495
250000001336,2104.151515151515
250000001337,10632.60606060606
250000001338,123047.77777777778
250000001339,2669.050505050505
250000001342,1906.6565656565656
250000001343,132122.797979798
250000001344,2863.959595959596
250000001347,30816.838383838385
250000001348,7778.070707070707
250000001350,90930.04040404041
250000001351,7382.424242424242
250000001352,33105.36363636364
250000001353,139483.39393939395
250000001354,94245.77777777778
250000001355,1427.2626262626263
250000001356,12243.242424242424
250000001357,130596.9797979798
250000001358,1454.2121212121212
250000001359,11636.31313131313
250000001361,1038.979797979798
250000001362,5377.353535353535
250000001363,41145.32323232323
250000001365,6108.454545454545
250000001366,23836.323232323233
250000001367,96281.46464646465
250000001368,67024.59595959596
250000001369,19460.151515151516
250000001370,3029.989898989899
250000001371,1024.7676767676767
250000001372,4193.939393939394
250000001373,1174.1616161616162
250000001374,1016.3535353535353
250000001375,117084.83838383839
250000001376,14430.767676767677
250000001379,1024.7676767676767
250000001380,1024.7676767676767
250000001382,1024.7676767676767
250000001383,1024.7676767676767
250000001385,1006.5252525252525
250000001387,915.4747474747475
250000001388,101939.57575757576
250000001389,108744.18181818182
250000001390,5705.666666666667
250000001394,98252.58585858585
250000001395,11008.90909090909
250000001396,7060.070707070707
250000001398,6661.50505050505
250000001399,85225.9898989899
250000001400,2855.373737373737
250000001402,128248.18181818182
250000001403,1024.7676767676767
250000001404,1013.8686868686868
250000001405,1943.3737373737374
250000001406,1024.7676767676767
250000001407,2263.161616161616
250000001408,2520.161616161616
250000001409,12966.97
250000001410,76879.70707070707
250000001411,5425.616161616162
250000001412,28609.333333333332
250000001414,5986.474747474747
250000001415,2066.2626262626263
250000001416,17586.171717171717
250000001417,2081.090909090909
250000001418,1744.2929292929293
250000001419,1032.056074766355
250000001420,2085.4
250000001421,17523.535353535353
250000001423,80121.79797979798
250000001424,2291.89898989899
250000001426,15982.212121212122
250000001427,70007.31313131313
250000001428,1552.7070707070707
250000001434,1809.7070707070707
250000001435,79085.46464646465
250000001436,79588.32323232324
250000001437,2553.4141414141413
250000001438,1080.3838383838383
250000001439,2280.7676767676767
250000001440,44489.72727272727
250000001441,22127.21212121212
250000001443,2879.060606060606
250000001444,66058.38383838384
250000001448,59026.36363636364
250000001449,35452.26262626263
250000001450,22508.58585858586
250000001451,5324.060606060606
250000001452,9687.151515151516
250000001453,3994.949494949495
250000001455,3390.2929292929293
250000001456,9870.646464646465
250000001458,1079.3838383838383
250000001460,79696.67676767676
250000001462,139072.44444444444
250000001463,97904.0303030303
250000001464,2077.92
250000001465,5015.292929292929
250000001471,4179.79797979798
250000001472,911.2020202020202
250000001474,8385.828282828283
250000001475,1994.3535353535353
250000001476,62068.121212121216
250000001477,2898.1717171717173
250000001478,2375.777777777778
250000001479,22440.050505050505
250000001480,2904.656565656566
250000001481,85584.101010101
250000001482,1080.3838383838383
250000001486,1429.2277227722773
250000001487,1429.2277227722773
250000001493,1429.2277227722773
250000001496,1429.2277227722773
250000001689,929.4545454545455
250000001696,952.7373737373738
250000001706,723.3980582524272
250000001707,1407.5
250000001710,44988.36363636364
250000001711,2565.40404040404
250000001712,723.3980582524272
250000001714,959.0808080808081
250000001717,1458.050505050505
250000001721,3484.040404040404
250000001722,6955.343434343435
250000001723,1423.8686868686868
250000001725,3020.6767676767677
250000001727,1079.3838383838383
250000001730,1416.5454545454545
250000001731,12068.676767676769
250000001732,703.8282828282828
250000001735,962.7575757575758
250000001736,1798.939393939394
250000001737,901.8383838383838
250000001740,1125.4747474747476
250000001741,7516.717171717171
250000001742,1495.3235294117646
250000001743,2454.030303030303
250000001744,16387.151515151516
250000001747,1427.4
250000001748,2317.2020202020203
250000001750,32714.535353535353
250000001752,1110.3535353535353
250000001753,1199.010101010101
250000001754,4457.515151515152
250000001755,4695.10101010101
250000001756,3801.2020202020203
250000001757,6641.777777777777
250000001759,11441.070707070707
250000001767,2606.6767676767677
250000001768,4113.828282828283
250000001769,1281.6923076923076
250000001770,2336.3030303030305
250000001771,1696.3461538461538
250000001776,7165.76
250000001778,2867.7676767676767
250000001779,7507.454545454545
250000001780,7787.828282828283
250000001782,699.9375
250000001783,3259.090909090909
250000001786,3337.6161616161617
250000001787,2626.44
250000001789,3558.5757575757575
250000001790,698.8181818181819
250000001792,1130.4848484848485
250000001794,1442.111111111111
250000001795,3089.3333333333335
250000001796,1032.171717171717
250000001798,1193.7272727272727
250000001799,4402.252525252526
250000001805,1391.6969696969697
250000001807,1348.959595959596
250000001808,1564.060606060606
250000001809,1130.6262626262626
250000001811,11804.636363636364
250000001816,1112.4848484848485
250000001817,1443.4343434343434
250000001820,2904.2727272727275
250000001821,969.3131313131313
250000001822,1152.4242424242425
250000001823,2434.343434343434
250000001824,1729.5454545454545
250000001826,1458.050505050505
250000001828,894.0808080808081
250000001829,903.989898989899
250000001830,5166.373737373738
250000001831,2072.6060606060605
250000001833,4145.20202020202
250000001837,723.3980582524272
250000001840,66620.36363636363
250000001844,20238.252525252527
250000001845,929.8080808080808
250000001846,892.3535353535353
250000001847,892.3535353535353
250000001848,892.3535353535353
250000001849,921.8686868686868
250000001850,890.1616161616162
250000001851,1560.8181818181818
250000001852,1506.5583333333334
250000001853,1506.5583333333334
250000001854,1506.5583333333334
250000001896,2540.808080808081
250000001897,10366.333333333334
250000001898,1655.4343434343434
250000001900,1337.909090909091
250000001902,1308.6666666666667
250000001903,1687.141414141414
250000001904,1421.7171717171718
250000001905,1541.1919191919192
250000001906,949.1313131313132
250000001907,1473.7878787878788
250000001909,1273.7777777777778
250000001911,1410.010101010101
250000001912,1418.6464646464647
250000001913,5478.646464646465
250000001915,1482.171717171717
250000001916,949.1313131313132
250000001920,959.0808080808081
250000001921,1449.8989898989898
250000001922,3325.838383838384
250000001923,1436.6039603960396
250000001924,1463.79797979798
250000001925,1631
250000001926,1495.20202020202
250000001927,1589.4040404040404
250000001928,877.5353535353536
250000001929,1511.959595959596
250000001930,1005.3333333333334
250000001931,1270.7777777777778
250000001933,1298.4444444444443
250000001934,1264.8383838383838
250000001980,2352.4949494949497
250000001981,33210.74747474748
250000001982,2833.4444444444443
250000001984,14386.131313131313
250000001985,2404.3030303030305
250000001988,906.16
250000001989,1397.0857142857142
250000001990,27771.010101010103
250000001992,7852.919191919192
250000001993,5881.969696969697
250000001994,924.8627450980392
250000001995,2401.626262626263
250000001997,3017.2020202020203
250000001998,1308.6666666666667
250000001999,20580.333333333332
250000002001,9369.676767676769
250000002002,10801.878787878788
250000002003,1192.5050505050506
250000002004,10813.59595959596
250000002005,10146.89898989899
250000002007,2395.5555555555557
250000002018,89949.15151515152
250000002020,39835.0297029703
250000002022,9958.555555555555
250000002027,127400.23232323233
250000002029,10646.131313131313
250000002032,9600.080808080807
250000002037,10758.737373737375
250000002039,2219.10101010101
250000002040,2219.10101010101
250000002042,906.16
250000002043,5588.070707070707
250000002044,2219.10101010101
250000002045,1518.3030303030303
250000002076,906.16
250000002077,1192.858585858586
250000002078,5419.777777777777
250000002079,1345.878787878788
250000002081,7910.888888888889
250000002092,8881.545454545454
250000002093,10360.60606060606
250000002094,76149.09090909091
250000002095,1566.4545454545455
250000002097,66579.84848484848
250000002098,21237.20202020202
250000002100,10251.929292929293
250000002102,51920.42424242424
250000002105,2844.6161616161617
250000002106,3158.8282828282827
250000002107,16472.747474747473
250000002108,5078.747474747474
250000002109,4533.050505050505
250000002110,4676.858585858586
250000002112,5289.47
250000002113,5133.636363636364
250000002114,6134.272727272727
250000002115,2013.2222222222222
250000002116,62094.25252525252
250000002117,4473.919191919192
250000002118,5693.585858585859
250000002119,3579.979797979798
250000002120,69726.71717171717
250000002122,45380.63636363636
250000002123,3957.5757575757575
250000002124,5160.626262626262
250000002125,3939.5252525252527
250000002126,3625.6161616161617
250000002127,4085.181818181818
250000002128,2442.3636363636365
250000002129,5162.343434343435
250000002130,4989.747474747474
250000002131,2703.838383838384
250000002132,80614.58585858585
250000002133,2735.3636363636365
250000002134,58644.25252525252
250000002135,31557.060606060608
250000002136,30417.454545454544
250000002137,37240.64646464647
250000002138,13166.565656565657
250000002139,74604.0808080808
250000002140,93776.22222222222
250000002141,2510.6161616161617
250000002142,98689.85858585859
250000002143,5980.161616161616
250000002144,25432.68686868687
250000002145,34671.757575757576
250000002146,79160.06060606061
250000002147,11198.949494949495
250000002151,5760.343434343435
250000002152,36887.31313131313
250000002153,861.1919191919192
250000002154,1268.060606060606
250000002156,35813.0101010101
250000002157,60649.53535353536
250000002158,107396.84848484848
250000002159,132190.66666666666
250000002160,94327.31313131313
250000002162,13772.848484848484
250000002163,5962.19191919192
250000002164,30744.565656565657
250000002165,5882.040404040404
250000002168,102441.88888888889
250000002169,41707.83838383838
250000002170,16446.252525252527
250000002171,13792.757575757576
250000002252,1068.3131313131314
250000002255,2630.1717171717173
250000002257,959.0808080808081
250000002258,2759.7070707070707
250000002259,959.0808080808081
250000002260,5419.89898989899
250000002266,970.010101010101
250000002269,907.7129629629629
250000002270,907.7129629629629
250000002271,3687.6161616161617
250000002272,1952.020202020202
250000002273,907.7129629629629
250000002274,1441.4545454545455
250000002275,1785.5858585858587
250000002277,1200.979797979798
250000002295,6764.454545454545
250000002296,906.16
250000002298,7410.979797979798
250000002299,2345.050505050505
250000002301,940.2424242424242
250000002302,1047.3737373737374
250000002303,2580.5454545454545
250000002304,907.7129629629629
250000002305,959.0808080808081
250000002306,1097.049019607843
250000002307,907.7129629629629
250000002308,1429.88
250000002309,1451
250000002326,970.010101010101
250000002329,907.7129629629629
250000002334,1152.3168316831684
250000002335,1126.878787878788
250000002343,133260.8282828283
250000002344,118257.11111111111
250000002345,2402.929292929293
250000002348,19631.666666666668
250000002352,12474.191919191919
250000002353,1899.7029702970297
