ID,votos
250000001771,2037.9375
250000001776,8075.625
250000001778,4598
250000001779,9535.1875
250000001780,6794.5
250000001782,997.25
250000001783,7314.25
250000001786,2099.3125
250000001787,1490.8125
250000001789,3729
250000001790,1020.4375
250000001792,542.3125
250000001794,1788.5625
250000001795,3150.5
250000001796,2173.6875
250000001798,1010.875
250000001799,2487.625
250000001805,994
250000001807,1884.6875
250000001808,941.3888888888889
250000001809,813.1875
250000001811,14034.5625
250000001816,886.375
250000001817,2425.625
250000001820,4959.25
250000001821,621.3125
250000001822,1331.875
250000001823,2411.375
250000001824,1995.0625
250000001826,788.5625
250000001828,813.8823529411765
250000001829,1686.625
250000001830,4356.3125
250000001831,1775.8125
250000001833,3382.375
250000001837,652.25
250000001840,83916.3125
250000001844,36023.5625
250000001845,1070.625
250000001846,1138
250000001847,1138
250000001848,1138
250000001849,1012.3125
250000001850,1142.5
250000001851,1080.125
250000001852,1003.5625
250000001853,1003.5625
250000001854,1003.5625
250000001896,1700.375
250000001897,9106.8125
250000001898,1407.8125
250000001900,1039.3125
250000001902,1292.4375
250000001903,925.125
250000001904,1450.8125
250000001905,1911.9375
250000001906,886.6875
250000001907,904.25
250000001909,1430.8125
250000001911,1149.25
250000001912,991.5
250000001913,2355.25
250000001915,2044.0625
250000001916,886.6875
250000001920,1794.5625
250000001921,2392.125
250000001922,3489.5
250000001923,1371.25
250000001924,1063.875
250000001925,2346.875
250000001926,1106.8125
250000001927,727
250000001928,1065.421052631579
250000001929,2154.0625
250000001930,640.25
250000001931,1150.75
250000001933,1399.4375
250000001934,1334.6875
250000001980,1438.25
250000001981,30994
250000001982,3136.625
250000001984,7628.875
250000001985,2310.5
250000001988,661.3125
250000001989,708.3888888888889
250000001990,10047.8125
250000001992,6550.5
250000001993,4361.8125
250000001994,1271.3125
250000001995,2403.875
250000001997,4664.1875
250000001998,1243.6875
250000001999,23810.5
250000002001,7269.5
250000002002,9764.25
250000002003,1449.4375
250000002004,8097.5625
250000002005,8847
250000002007,1852.7894736842106
250000002018,81319.8125
250000002020,19606
250000002022,7951.6875
250000002027,99034.625
250000002029,10426.875
250000002032,8491
250000002037,11470.375
250000002039,2160.1875
250000002040,2160.1875
250000002042,661.3125
250000002043,6077.75
250000002044,2160.1875
250000002045,1316.1875
250000002076,661.3125
250000002077,1265.5625
250000002078,2242
250000002079,1093.375
250000002081,5812.25
250000002092,10905.8125
250000002093,4389.0625
250000002094,90948.625
250000002095,605.125
250000002097,62634.6875
250000002098,25923.8125
250000002100,9299
250000002102,53949.125
250000002105,3542.4117647058824
250000002106,4678.75
250000002107,22316.3125
250000002108,5029.1875
250000002109,5264
250000002110,2955.625
250000002112,36747.8125
250000002113,33924.625
250000002114,39078.75
250000002115,3381.0625
250000002116,54175.0625
250000002117,5938.8125
250000002118,9471.375
250000002119,34731.375
250000002120,164914.75
250000002122,40261.0625
250000002123,4184.5625
250000002124,2050.875
250000002125,2691.875
250000002126,4121.3125
250000002127,4680.3125
250000002128,1076.75
250000002129,5481.5
250000002130,2252.625
250000002131,2355.3125
250000002132,80595.9375
250000002133,4725.0625
250000002134,37333.5625
250000002135,22375.1875
250000002136,46938.75
250000002137,38679.6875
250000002138,10033.25
250000002139,89101.5
250000002140,89908.5625
250000002141,869.0588235294117
250000002142,107912.5625
250000002143,8964.875
250000002144,26221.9375
250000002145,25657.6875
250000002146,59658.6875
250000002147,10767.1875
250000002151,5303.9375
250000002152,37576.875
250000002153,1052.875
250000002154,1044.6875
250000002156,22917.9375
250000002157,75007.625
250000002158,128665.375
250000002159,157703.6875
250000002160,213580.5625
250000002162,24736.75
250000002163,5274.4375
250000002164,33106
250000002165,2864.125
250000002168,71161.125
250000002169,35624.875
250000002170,22437.25
250000002171,10940.1875
250000002252,1266.1875
250000002255,1770
250000002257,1794.5625
250000002258,1137.75
250000002259,1794.5625
250000002260,3595.9375
250000002266,1542.6875
250000002269,1543.8125
250000002270,1543.8125
250000002271,3866.25
250000002272,1911.125
250000002273,1543.8125
250000002274,590.8125
250000002275,1246.4375
250000002277,1009.8125
250000002295,10088.9375
250000002296,984.6875
250000002298,11666.375
250000002299,1141.375
250000002301,1177.75
250000002302,1075.5
250000002303,3693.75
250000002304,1543.8125
250000002305,1794.5625
250000002306,1176.125
250000002307,1543.8125
250000002308,1000.75
250000002309,950.8125
250000002326,1542.6875
250000002329,1543.8125
250000002334,765.75
250000002335,1314.625
250000002343,107604.75
250000002344,111296.4375
250000002345,1577.625
250000002348,24262.5
250000002352,11260
250000002353,2883.875
250000002354,3726.375
250000002355,1046.5
250000002358,2759.6875
250000002359,21610.6875
250000002360,2216.375
250000002361,76642.875
250000002363,1533.5
250000002365,3140.6875
250000002366,1268.75
250000002370,43186.5
250000002373,2450.3125
250000002375,20761.25
250000002381,1250.625
250000002383,1408.875
250000002385,1090.8235294117646
250000002387,700.4375
250000002390,44116.625
250000002391,777
250000002392,35046.5625
250000002393,24907.625
250000002394,5562.25
250000002396,1620.875
250000002397,1699.8125
250000002398,1042.3125
250000002400,1107.6875
250000002401,13226.8125
250000002402,8734.3125
250000002426,1239.875
250000002427,4663.75
250000002428,2773.875
250000002429,4437.5625
250000002430,2111.625
250000002431,1277.25
250000002432,13260.75
250000002442,3675.6875
250000002445,2043.125
250000002447,1937.5
250000002448,1947.4375
250000002452,2702.375
250000002462,2410.875
250000002464,2408.9375
250000002465,940.8823529411765
250000002467,34534.1875
250000002474,15277.9375
250000002480,1953.125
250000002483,2549.5
250000002485,12099.3125
250000002486,1514.4375
250000002491,1090.8235294117646
250000002494,5688.625
250000002496,1143.625
250000002497,2725.294117647059
250000002498,1490.8125
250000002499,2966.25
250000002500,1457.4375
250000002501,1014.875
250000002503,1691.9375
250000002504,1818.8125
250000002505,1181.8125
250000002507,3954.625
250000002508,7444.9375
250000002509,2784
250000002510,15479.9375
250000002511,1818
250000002513,99105
250000002514,5845.875
250000002516,1088.7222222222222
250000002517,43158.5625
250000002518,1432.5
250000002556,893.625
250000002564,12578.25
250000002565,31663.0625
250000002883,1061.5625
250000002884,891.8125
250000002886,7336.4375
250000002887,1298.3125
250000002889,1415
250000002890,900.0625
250000002895,3109.4375
250000002896,8619.875
250000002898,1779.25
250000002899,12420.5
250000002900,2353.5625
250000002901,1582.9375
250000002903,942.6875
250000002904,704.875
250000002905,11003.4375
250000002908,2634.625
250000002909,525.9375
250000002910,7067.6875
250000002911,1490.1875
250000002912,1779.25
250000002914,33439.8125
250000002916,8479.625
250000002917,819.625
250000002918,1207.4375
250000002919,1221.25
250000002920,1549.8235294117646
250000002921,4257.25
250000002923,942.6875
250000002926,1549.8235294117646
250000002928,4870.4375
250000002930,15326.625
250000002931,7707.875
250000002932,967.5625
250000002933,540.1875
250000002934,1049.3125
250000002935,942.6875
250000002937,1119.75
250000002938,1207.4375
250000002939,734.1875
250000002940,1110.875
250000002942,1345.5625
250000002943,25907.0625
250000002944,1143.5625
250000002945,968
250000002946,7685.625
250000002947,942.6875
250000002948,3034.8125
250000002949,1170.125
250000002950,2049.1875
250000002952,1549.8235294117646
250000002953,3588.4375
250000002954,1549.8235294117646
250000002957,1712.125
250000002959,79916.375
250000002961,1542.6875
250000002962,6307.5625
250000002963,1110.875
250000002964,1542.6875
250000002965,449.6842105263158
250000002966,2327.75
250000002967,1380.875
250000002969,2673.6875
250000002971,35134.0625
250000002972,775.0625
250000002973,1093.875
250000002974,1542.6875
250000002976,800.8125
250000002977,1645.875
250000002978,1542.6875
250000002979,1093.875
250000002980,3399.625
250000002983,760.75
250000002984,619.1111111111111
250000002985,893.9375
250000002987,1101.5625
250000002988,2406.3125
250000002989,2167.8125
250000002990,10556.375
250000002991,1187.0625
250000002992,1228.875
250000002993,1487.3125
250000002996,661.4375
250000002997,3026.5625
250000002999,3334.5625
250000003000,3113.375
250000003001,1093.875
250000003002,958.625
250000003004,1542.6875
250000003005,15039.875
250000003006,28433.25
250000003008,1542.6875
250000003009,591.5625
250000003010,1399.4375
250000003012,2113.75
250000003013,3278.3125
250000003015,2476.9375
250000003017,1542.6875
250000003020,1542.6875
250000003023,568.25
250000003477,1463.5625
250000003498,1855.3125
250000003499,3709.625
250000003501,921.875
250000003502,856.0625
250000003503,921.875
250000003504,1187.5625
250000003507,1245.8125
250000003508,1794.5625
250000003509,895
250000003513,1494.4375
250000003515,1073.125
250000003564,2618.5625
250000003602,1031.3125
250000003606,1998.1875
250000003607,1499.0625
250000003610,2247.25
250000003611,44713.8125
250000003612,981.375
250000003641,2459.8125
250000003643,1563.25
250000003663,3011.9375
250000003664,2623.5
250000003669,8546.25
250000003670,886.8125
250000003671,6267.375
250000003672,4580.875
250000003673,4413.25
250000003674,6049.875
250000003675,33434.5625
250000003676,35575.5
250000003677,4258.625
250000003678,4678.75
250000003679,930.9090909090909
250000003680,4580.875
250000003681,3237.8125
250000003682,3947.6875
250000003683,5938.8125
250000003686,4463.875
250000003687,854.125
250000003689,1078.1875
250000003690,886.8125
250000003691,886.8125
250000003693,1065.7894736842106
250000003695,886.8125
250000003696,791.8125
250000003721,2303.625
250000003741,615.9375
250000003744,23682.4375
250000003748,816.1875
250000003774,5533.75
250000003776,3732.875
250000003778,773.75
250000003781,1539.75
250000003782,1023.125
250000003879,17308.625
250000003892,4875.375
250000003901,915
250000003921,1029.8125
250000003927,2075.5625
250000003928,4286.5
250000003943,1650.3125
250000004006,11852.4375
250000004066,1067.625
250000004067,886.6875
250000004068,1005.5625
250000004080,16563.875
250000004090,5125.875
250000004166,1316.375
250000004167,514.375
250000004186,3259.875
250000004206,2076.75
260000000004,2127.5625
260000000006,1374.25
260000000010,1006.4444444444445
260000000011,1252.6875
260000000020,1491.0625
260000000021,770.25
260000000022,2523.625
260000000023,1210.1875
260000000024,5329.0625
260000000039,2614.1875
260000000040,4134.75
260000000041,2405.125
260000000043,1469.5625
260000000045,1394.1875
260000000046,1394.1875
260000000065,3786.125
260000000066,1192.125
260000000067,1234.0625
260000000068,2451.875
260000000070,1006.4444444444445
260000000071,1006.4444444444445
260000000072,1006.4444444444445
260000000087,73511.3125
260000000089,55178
260000000090,9848.75
260000000094,1269.375
260000000096,2576.3125
260000000097,2601.294117647059
260000000098,6514.75
260000000099,69549.875
260000000100,3878.125
260000000104,5848.1875
260000000105,5290.125
260000000106,44772
260000000107,16037
260000000110,2070.75
260000000174,2065
260000000176,2072.6875
260000000177,80605.625
260000000179,2234.5625
260000000180,130412.1875
260000000181,918.3125
260000000182,64943.3125
260000000189,59435.5625
260000000190,57581.4375
260000000191,27963.875
260000000192,908.5
260000000193,39619.5
260000000196,525.3125
260000000197,47628.3125
260000000289,2465.4117647058824
260000000304,1764.9375
260000000352,728.0526315789474
260000000353,1879.625
260000000356,4533.5625
270000000004,2067
270000000014,88182.6875
270000000015,72838.5
270000000016,63353.5625
270000000017,2604.1875
270000000018,1795.125
270000000019,114115.125
270000000021,71165.25
270000000066,65392
270000000123,1765.875
270000000133,1358.8125
270000000136,947.3125
270000000137,1001.1875
270000000139,984.75
270000000145,997.875
270000000146,1903.1875
270000000283,63865
270000000284,22687.8125
270000000285,62288.75
270000000286,73814.8125
270000000287,186487.8125
270000000289,5713.875
270000000290,207521.75
270000000291,54566.9375
270000000292,107478.625
270000000293,3617.3125
270000000294,71515.3125
270000000296,83620.25
270000000297,7109.4375
270000000298,2408.25
270000000302,1487.375
270000000303,2946.3125
270000000304,989.5
270000000305,134401
270000000312,819.125
270000000329,897.3888888888889
270000000335,2617.875
